GameID,ID
SFN201209080,4511
SLN201209080,4512
TBA201209080,4513
WAS201209080,4514
ANA201209090,4515
BAL201209090,4516
BOS201209090,4517
CHA201209090,4518
CIN201209090,4519
MIN201209090,4520
NYN201209090,4521
PHI201209091,4522
PHI201209092,4523
PIT201209090,4524
SDN201209090,4525
SEA201209090,4526
SFN201209090,4527
SLN201209090,4528
TBA201209090,4529
WAS201209090,4530
ANA201209100,4531
CHA201209100,4532
CIN201209100,4533
COL201209100,4534
HOU201209100,4535
MIL201209100,4536
MIN201209100,4537
NYN201209100,4538
PHI201209100,4539
SDN201209100,4540
ANA201209110,4541
ARI201209110,4542
BAL201209110,4543
BOS201209110,4544
CHA201209110,4545
CIN201209110,4546
COL201209110,4547
HOU201209110,4548
MIL201209110,4549
MIN201209110,4550
NYN201209110,4551
PHI201209110,4552
SDN201209110,4553
TEX201209110,4554
TOR201209110,4555
ANA201209120,4556
ARI201209120,4557
BAL201209120,4558
BOS201209120,4559
CHA201209120,4560
CIN201209120,4561
COL201209120,4562
HOU201209120,4563
MIL201209120,4564
MIN201209120,4565
NYN201209120,4566
PHI201209120,4567
SDN201209120,4568
TEX201209120,4569
TOR201209120,4570
ANA201209130,4571
BAL201209130,4572
BOS201209130,4573
HOU201209130,4574
LAN201209130,4575
MIN201209130,4576
TEX201209130,4577
TOR201209130,4578
ARI201209140,4579
ATL201209140,4580
CHN201209140,4581
CLE201209140,4582
HOU201209140,4583
KCA201209140,4584
LAN201209140,4585
MIA201209140,4586
MIL201209140,4587
MIN201209140,4588
NYA201209140,4589
OAK201209140,4590
SDN201209140,4591
TEX201209140,4592
TOR201209140,4593
ARI201209150,4594
ATL201209150,4595
CHN201209150,4596
CLE201209150,4597
HOU201209150,4598
KCA201209150,4599
LAN201209150,4600
MIA201209150,4601
MIL201209150,4602
MIN201209150,4603
NYA201209150,4604
OAK201209150,4605
SDN201209150,4606
TEX201209150,4607
TOR201209150,4608
ARI201209160,4609
ATL201209160,4610
CHN201209160,4611
CLE201209160,4612
HOU201209160,4613
KCA201209160,4614
LAN201209160,4615
MIA201209160,4616
MIL201209160,4617
MIN201209160,4618
NYA201209160,4619
OAK201209160,4620
SDN201209160,4621
TEX201209160,4622
TOR201209160,4623
CHA201209170,4624
CHN201209170,4625
MIA201209170,4626
NYN201209170,4627
SEA201209170,4628
SFN201209170,4629
TBA201209170,4630
ANA201209180,4631
ARI201209180,4632
CHN201209180,4633
CLE201209180,4634
DET201209180,4635
KCA201209180,4636
MIA201209180,4637
PIT201209180,4638
SEA201209180,4639
SFN201209180,4640
SLN201209180,4641
TBA201209180,4642
ANA201209190,4643
ARI201209190,4644
CHN201209190,4645
CLE201209190,4646
DET201209190,4647
KCA201209190,4648
MIA201209190,4649
NYA201209191,4650
NYA201209192,4651
NYN201209190,4652
PIT201209190,4653
SEA201209190,4654
SFN201209190,4655
SLN201209190,4656
TBA201209190,4657
WAS201209191,4658
WAS201209192,4659
ANA201209200,4660
ARI201209200,4661
CHN201209200,4662
CLE201209200,4663
DET201209200,4664
KCA201209200,4665
NYA201209200,4666
NYN201209200,4667
PIT201209200,4668
SFN201209200,4669
SLN201209200,4670
TBA201209200,4671
WAS201209200,4672
ANA201209210,4673
BOS201209210,4674
CHN201209210,4675
CIN201209210,4676
COL201209210,4677
HOU201209210,4678
KCA201209210,4679
NYA201209210,4680
NYN201209210,4681
PHI201209210,4682
SEA201209210,4683
SFN201209210,4684
TBA201209210,4685
WAS201209210,4686
ANA201209220,4687
BOS201209220,4688
CHN201209220,4689
CIN201209220,4690
COL201209220,4691
DET201209220,4692
HOU201209220,4693
KCA201209220,4694
NYA201209220,4695
NYN201209220,4696
PHI201209220,4697
SEA201209220,4698
SFN201209220,4699
TBA201209220,4700
WAS201209220,4701
ANA201209230,4702
BOS201209230,4703
CHN201209230,4704
CIN201209230,4705
COL201209230,4706
DET201209231,4707
DET201209232,4708
HOU201209230,4709
KCA201209230,4710
NYA201209230,4711
NYN201209230,4712
PHI201209230,4713
SEA201209230,4714
SFN201209230,4715
TBA201209230,4716
WAS201209230,4717
BAL201209241,4718
BAL201209242,4719
CHA201209240,4720
COL201209240,4721
DET201209240,4722
HOU201209240,4723
MIN201209240,4724
NYN201209240,4725
TEX201209240,4726
WAS201209240,4727
ANA201209250,4728
ATL201209250,4729
BAL201209250,4730
BOS201209250,4731
CHA201209250,4732
CIN201209250,4733
COL201209250,4734
DET201209250,4735
HOU201209250,4736
MIN201209250,4737
NYN201209250,4738
PHI201209250,4739
SDN201209250,4740
SFN201209250,4741
TEX201209250,4742
ANA201209260,4743
ATL201209260,4744
BAL201209260,4745
BOS201209260,4746
CHA201209260,4747
CIN201209260,4748
COL201209260,4749
DET201209260,4750
HOU201209260,4751
MIN201209260,4752
NYN201209260,4753
PHI201209260,4754
SDN201209260,4755
SFN201209260,4756
TEX201209260,4757
ANA201209270,4758
ATL201209270,4759
CHA201209270,4760
CIN201209270,4761
COL201209270,4762
DET201209270,4763
NYN201209270,4764
PHI201209270,4765
SDN201209270,4766
SFN201209270,4767
TEX201209270,4768
TOR201209270,4769
ARI201209280,4770
ATL201209280,4771
BAL201209280,4772
CHA201209280,4773
CLE201209280,4774
LAN201209280,4775
MIA201209280,4776
MIL201209280,4777
MIN201209280,4778
OAK201209280,4779
PIT201209280,4780
SDN201209280,4781
SLN201209280,4782
TEX201209280,4783
TOR201209280,4784
ARI201209290,4785
ATL201209290,4786
BAL201209290,4787
CHA201209290,4788
CLE201209290,4789
LAN201209290,4790
MIA201209290,4791
MIL201209290,4792
MIN201209290,4793
OAK201209290,4794
PIT201209290,4795
SDN201209290,4796
SLN201209290,4797
TOR201209290,4798
ARI201209300,4799
ATL201209300,4800
BAL201209300,4801
CHA201209300,4802
CLE201209300,4803
LAN201209300,4804
MIA201209300,4805
MIL201209300,4806
MIN201209300,4807
OAK201209300,4808
PIT201209300,4809
SDN201209300,4810
SLN201209300,4811
TEX201209301,4812
TEX201209302,4813
TOR201209300,4814
ARI201210010,4815
CHN201210010,4816
CLE201210010,4817
KCA201210010,4818
LAN201210010,4819
MIA201210010,4820
MIL201210010,4821
NYA201210010,4822
OAK201210010,4823
PIT201210010,4824
SEA201210010,4825
SLN201210010,4826
TBA201210010,4827
TOR201210010,4828
WAS201210010,4829
ARI201210020,4830
CHN201210020,4831
CLE201210020,4832
KCA201210020,4833
LAN201210020,4834
MIA201210020,4835
MIL201210020,4836
NYA201210020,4837
OAK201210020,4838
PIT201210020,4839
SEA201210020,4840
SLN201210020,4841
TBA201210020,4842
TOR201210020,4843
WAS201210020,4844
ARI201210030,4845
CHN201210030,4846
CLE201210030,4847
KCA201210030,4848
LAN201210030,4849
MIA201210030,4850
MIL201210030,4851
NYA201210030,4852
OAK201210030,4853
PIT201210030,4854
SEA201210030,4855
SLN201210030,4856
TBA201210030,4857
TOR201210030,4858
WAS201210030,4859
HOU201303310,4860
ARI201304010,4861
ATL201304010,4862
CHA201304010,4863
CIN201304010,4864
LAN201304010,4865
MIL201304010,4866
MIN201304010,4867
NYA201304010,4868
NYN201304010,4869
OAK201304010,4870
PIT201304010,4871
WAS201304010,4872
ARI201304020,4873
HOU201304020,4874
LAN201304020,4875
MIL201304020,4876
OAK201304020,4877
TBA201304020,4878
TOR201304020,4879
ARI201304030,4880
ATL201304030,4881
CHA201304030,4882
CIN201304030,4883
HOU201304030,4884
LAN201304030,4885
MIL201304030,4886
MIN201304030,4887
NYA201304030,4888
NYN201304030,4889
OAK201304030,4890
PIT201304030,4891
TBA201304030,4892
TOR201304030,4893
WAS201304030,4894
ATL201304040,4895
CHA201304040,4896
CIN201304040,4897
MIN201304040,4898
NYA201304040,4899
NYN201304040,4900
OAK201304040,4901
PIT201304040,4902
TBA201304040,4903
TOR201304040,4904
WAS201304040,4905
ATL201304050,4906
BAL201304050,4907
CHA201304050,4908
CIN201304050,4909
COL201304050,4910
DET201304050,4911
HOU201304050,4912
LAN201304050,4913
MIL201304050,4914
NYN201304050,4915
PHI201304050,4916
SFN201304050,4917
TBA201304050,4918
TEX201304050,4919
TOR201304050,4920
ATL201304060,4921
BAL201304060,4922
CHA201304060,4923
CIN201304060,4924
COL201304060,4925
DET201304060,4926
HOU201304060,4927
LAN201304060,4928
MIL201304060,4929
NYN201304060,4930
PHI201304060,4931
SFN201304060,4932
TBA201304060,4933
TEX201304060,4934
TOR201304060,4935
ATL201304070,4936
BAL201304070,4937
CHA201304070,4938
CIN201304070,4939
COL201304070,4940
DET201304070,4941
HOU201304070,4942
LAN201304070,4943
MIL201304070,4944
NYN201304070,4945
PHI201304070,4946
SFN201304070,4947
TBA201304070,4948
TEX201304070,4949
TOR201304070,4950
ARI201304080,4951
BOS201304080,4952
CHN201304080,4953
CLE201304080,4954
KCA201304080,4955
MIA201304080,4956
PHI201304080,4957
SEA201304080,4958
SFN201304080,4959
SLN201304080,4960
TEX201304080,4961
ANA201304090,4962
ARI201304090,4963
CHN201304090,4964
CLE201304090,4965
DET201304090,4966
KCA201304090,4967
MIA201304090,4968
PHI201304090,4969
SDN201304090,4970
SEA201304090,4971
SFN201304090,4972
SLN201304090,4973
TEX201304090,4974
WAS201304090,4975
ANA201304100,4976
ARI201304100,4977
BOS201304100,4978
DET201304100,4979
KCA201304100,4980
MIA201304100,4981
PHI201304100,4982
SDN201304100,4983
SEA201304100,4984
SFN201304100,4985
SLN201304100,4986
TEX201304100,4987
WAS201304100,4988
ANA201304110,4989
BOS201304110,4990
CHN201304110,4991
DET201304110,4992
SDN201304110,4993
SEA201304110,4994
WAS201304110,4995
ANA201304120,4996
ARI201304120,4997
CHN201304120,4998
CLE201304120,4999
KCA201304120,5000
MIA201304120,5001
MIN201304120,5002
NYA201304120,5003
OAK201304120,5004
PIT201304120,5005
SDN201304120,5006
SEA201304120,5007
SLN201304120,5008
WAS201304120,5009
ANA201304130,5010
ARI201304130,5011
BOS201304130,5012
CHN201304130,5013
CLE201304130,5014
KCA201304130,5015
MIA201304130,5016
MIN201304130,5017
NYA201304130,5018
OAK201304130,5019
PIT201304130,5020
SDN201304130,5021
SEA201304130,5022
SLN201304130,5023
WAS201304130,5024
ANA201304140,5025
ARI201304140,5026
BOS201304140,5027
CHN201304140,5028
CLE201304140,5029
KCA201304140,5030
MIA201304140,5031
NYA201304140,5032
OAK201304140,5033
PIT201304140,5034
SDN201304140,5035
SEA201304140,5036
SLN201304140,5037
WAS201304140,5038
BOS201304150,5039
CIN201304150,5040
LAN201304150,5041
MIA201304150,5042
MIN201304150,5043
OAK201304150,5044
PIT201304150,5045
TOR201304150,5046
ATL201304160,5047
BAL201304160,5048
CHN201304160,5049
CIN201304160,5050
CLE201304160,5051
COL201304161,5052
COL201304162,5053
LAN201304160,5054
MIA201304160,5055
MIL201304160,5056
MIN201304160,5057
NYA201304160,5058
OAK201304160,5059
SEA201304160,5060
TOR201304160,5061
ATL201304170,5062
BAL201304170,5063
CIN201304170,5064
CLE201304170,5065
LAN201304170,5066
MIA201304170,5067
MIL201304170,5068
NYA201304170,5069
OAK201304170,5070
PIT201304170,5071
SEA201304170,5072
TOR201304170,5073
BAL201304180,5074
CHN201304180,5075
CIN201304180,5076
CLE201304180,5077
COL201304180,5078
MIL201304180,5079
NYA201304180,5080
PHI201304180,5081
PIT201304180,5082
SEA201304180,5083
TOR201304180,5084
ANA201304190,5085
CIN201304190,5086
COL201304190,5087
HOU201304190,5088
MIL201304190,5089
NYN201304190,5090
PHI201304190,5091
PIT201304190,5092
SFN201304190,5093
TBA201304190,5094
TEX201304190,5095
TOR201304190,5096
ANA201304200,5097
BAL201304201,5098
BAL201304202,5099
BOS201304200,5100
CHA201304200,5101
CIN201304200,5102
COL201304200,5103
HOU201304200,5104
MIL201304200,5105
NYN201304200,5106
PHI201304200,5107
PIT201304200,5108
SFN201304200,5109
TBA201304200,5110
TEX201304200,5111
TOR201304200,5112
ANA201304210,5113
BAL201304210,5114
BOS201304211,5115
BOS201304212,5116
CHA201304210,5117
CIN201304210,5118
COL201304210,5119
HOU201304210,5120
MIL201304210,5121
NYN201304210,5122
PHI201304210,5123
PIT201304210,5124
SFN201304210,5125
TBA201304210,5126
TEX201304210,5127
TOR201304210,5128
ANA201304220,5129
BAL201304220,5130
BOS201304220,5131
CHA201304220,5132
CIN201304220,5133
HOU201304220,5134
PHI201304220,5135
SDN201304220,5136
SFN201304220,5137
TBA201304220,5138
WAS201304220,5139
ANA201304230,5140
BAL201304230,5141
BOS201304230,5142
CIN201304230,5143
COL201304231,5144
COL201304232,5145
HOU201304230,5146
MIN201304231,5147
MIN201304232,5148
NYN201304230,5149
PHI201304230,5150
SDN201304230,5151
SFN201304230,5152
TBA201304230,5153
WAS201304230,5154
ANA201304240,5155
BAL201304240,5156
BOS201304240,5157
CHA201304240,5158
CIN201304240,5159
COL201304240,5160
DET201304240,5161
HOU201304240,5162
NYN201304240,5163
PHI201304240,5164
SDN201304240,5165
SFN201304240,5166
TBA201304240,5167
WAS201304240,5168
ARI201304250,5169
BOS201304250,5170
CHA201304250,5171
DET201304250,5172
MIA201304250,5173
MIN201304250,5174
NYA201304250,5175
NYN201304250,5176
OAK201304250,5177
PHI201304250,5178
SEA201304250,5179
WAS201304250,5180
ARI201304260,5181
BOS201304260,5182
CHA201304260,5183
DET201304260,5184
LAN201304260,5185
MIA201304260,5186
MIN201304260,5187
NYA201304260,5188
NYN201304260,5189
OAK201304260,5190
SDN201304260,5191
SEA201304260,5192
SLN201304260,5193
WAS201304260,5194
ARI201304270,5195
BOS201304270,5196
CHA201304270,5197
DET201304270,5198
KCA201304270,5199
LAN201304270,5200
MIA201304270,5201
MIN201304270,5202
NYA201304270,5203
NYN201304270,5204
OAK201304270,5205
SDN201304270,5206
SEA201304270,5207
SLN201304270,5208
WAS201304270,5209
ARI201304280,5210
BOS201304280,5211
CHA201304280,5212
DET201304280,5213
KCA201304281,5214
KCA201304282,5215
LAN201304280,5216
MIA201304280,5217
MIN201304280,5218
NYA201304280,5219
NYN201304280,5220
OAK201304280,5221
SDN201304280,5222
SEA201304280,5223
SLN201304280,5224
WAS201304280,5225
ARI201304290,5226
ATL201304290,5227
CHN201304290,5228
DET201304290,5229
KCA201304290,5230
LAN201304290,5231
MIA201304290,5232
MIL201304290,5233
NYA201304290,5234
OAK201304290,5235
SEA201304290,5236
SLN201304290,5237
ARI201304300,5238
ATL201304300,5239
CHN201304300,5240
CLE201304300,5241
DET201304300,5242
KCA201304300,5243
LAN201304300,5244
MIA201304300,5245
MIL201304300,5246
NYA201304300,5247
OAK201304300,5248
SEA201304300,5249
SLN201304300,5250
TEX201304300,5251
TOR201304300,5252
ARI201305010,5253
ATL201305010,5254
CHN201305010,5255
CLE201305010,5256
DET201305010,5257
KCA201305010,5258
LAN201305010,5259
MIA201305010,5260
MIL201305010,5261
NYA201305010,5262
OAK201305010,5263
SEA201305010,5264
SLN201305010,5265
TEX201305010,5266
TOR201305010,5267
ANA201305020,5268
ATL201305020,5269
CHN201305020,5270
HOU201305020,5271
MIL201305020,5272
PHI201305020,5273
TEX201305020,5274
TOR201305020,5275
ANA201305030,5276
ATL201305030,5277
CHN201305030,5278
CLE201305030,5279
COL201305030,5280
HOU201305030,5281
MIL201305030,5282
NYA201305030,5283
PHI201305030,5284
PIT201305030,5285
SDN201305030,5286
SFN201305030,5287
TEX201305030,5288
TOR201305030,5289
ANA201305040,5290
CHN201305040,5291
CLE201305040,5292
COL201305040,5293
HOU201305040,5294
KCA201305040,5295
MIL201305040,5296
NYA201305040,5297
PHI201305040,5298
PIT201305040,5299
SDN201305040,5300
SFN201305040,5301
TEX201305040,5302
TOR201305040,5303
ANA201305050,5304
ATL201305050,5305
CHN201305050,5306
CLE201305050,5307
COL201305050,5308
HOU201305050,5309
KCA201305050,5310
MIL201305050,5311
NYA201305050,5312
PHI201305050,5313
PIT201305050,5314
SDN201305050,5315
SFN201305050,5316
TEX201305050,5317
TOR201305050,5318
BOS201305060,5319
CHN201305060,5320
CIN201305060,5321
CLE201305060,5322
KCA201305060,5323
LAN201305060,5324
SDN201305060,5325
SFN201305060,5326
TBA201305060,5327
BAL201305070,5328
BOS201305070,5329
CHN201305070,5330
CIN201305070,5331
CLE201305070,5332
COL201305070,5333
HOU201305070,5334
LAN201305070,5335
MIL201305070,5336
NYN201305070,5337
PIT201305070,5338
SDN201305070,5339
SFN201305070,5340
TBA201305070,5341
BAL201305080,5342
BOS201305080,5343
CHN201305080,5344
CIN201305080,5345
CLE201305080,5346
COL201305080,5347
HOU201305080,5348
LAN201305080,5349
MIL201305080,5350
NYN201305080,5351
PIT201305080,5352
SDN201305080,5353
SFN201305080,5354
TBA201305080,5355
WAS201305080,5356
ARI201305090,5357
BAL201305090,5358
BOS201305090,5359
CLE201305090,5360
COL201305090,5361
HOU201305090,5362
NYN201305090,5363
SFN201305090,5364
TBA201305090,5365
WAS201305090,5366
ARI201305100,5367
BOS201305100,5368
CHA201305100,5369
CIN201305100,5370
DET201305100,5371
HOU201305100,5372
KCA201305100,5373
LAN201305100,5374
MIN201305100,5375
NYN201305100,5376
SEA201305100,5377
SFN201305100,5378
SLN201305100,5379
TBA201305100,5380
WAS201305100,5381
ARI201305110,5382
BOS201305110,5383
CHA201305110,5384
CIN201305110,5385
DET201305110,5386
HOU201305110,5387
KCA201305110,5388
LAN201305110,5389
MIN201305110,5390
NYN201305110,5391
SEA201305110,5392
SFN201305110,5393
SLN201305110,5394
TBA201305110,5395
WAS201305110,5396
ARI201305120,5397
BOS201305120,5398
CHA201305120,5399
CIN201305120,5400
DET201305120,5401
HOU201305120,5402
KCA201305120,5403
LAN201305120,5404
MIN201305120,5405
NYN201305120,5406
SEA201305120,5407
SFN201305120,5408
SLN201305120,5409
TBA201305120,5410
WAS201305120,5411
ANA201305130,5412
ARI201305130,5413
CHN201305130,5414
CLE201305131,5415
CLE201305132,5416
DET201305130,5417
LAN201305130,5418
MIN201305130,5419
OAK201305130,5420
PIT201305130,5421
SLN201305130,5422
ANA201305140,5423
ARI201305140,5424
BAL201305140,5425
CHN201305140,5426
DET201305140,5427
LAN201305140,5428
MIA201305140,5429
MIN201305140,5430
NYA201305140,5431
OAK201305140,5432
PHI201305140,5433
PIT201305140,5434
SLN201305140,5435
TBA201305140,5436
TOR201305140,5437
ANA201305150,5438
ARI201305150,5439
BAL201305150,5440
CHN201305150,5441
DET201305150,5442
LAN201305150,5443
MIA201305150,5444
MIN201305150,5445
NYA201305150,5446
OAK201305150,5447
PHI201305150,5448
PIT201305150,5449
SLN201305150,5450
TBA201305150,5451
TOR201305150,5452
ANA201305160,5453
COL201305160,5454
MIA201305160,5455
NYA201305160,5456
PIT201305160,5457
SDN201305160,5458
SLN201305160,5459
TBA201305160,5460
TEX201305160,5461
ANA201305170,5462
ATL201305170,5463
BAL201305170,5464
CHN201305170,5465
CLE201305170,5466
COL201305170,5467
MIA201305170,5468
MIN201305170,5469
NYA201305170,5470
OAK201305170,5471
PHI201305170,5472
PIT201305170,5473
SDN201305170,5474
SLN201305170,5475
TEX201305170,5476
ANA201305180,5477
ATL201305180,5478
BAL201305180,5479
CHN201305180,5480
CLE201305180,5481
COL201305180,5482
MIA201305180,5483
MIN201305180,5484
NYA201305180,5485
OAK201305180,5486
PHI201305180,5487
PIT201305180,5488
SDN201305180,5489
SLN201305180,5490
TEX201305180,5491
ANA201305190,5492
ATL201305190,5493
BAL201305190,5494
CHN201305190,5495
CLE201305190,5496
COL201305190,5497
MIA201305190,5498
MIN201305190,5499
OAK201305190,5500
PHI201305190,5501
PIT201305190,5502
SDN201305190,5503
SLN201305190,5504
TEX201305190,5505
ATL201305200,5506
BAL201305200,5507
CHA201305200,5508
CLE201305200,5509
COL201305200,5510
HOU201305200,5511
MIA201305200,5512
MIL201305200,5513
NYN201305200,5514
SDN201305200,5515
SFN201305200,5516
TEX201305200,5517
TOR201305200,5518
ANA201305210,5519
ATL201305210,5520
BAL201305210,5521
CHA201305210,5522
CLE201305210,5523
COL201305210,5524
HOU201305210,5525
MIA201305210,5526
MIL201305210,5527
NYN201305210,5528
PIT201305210,5529
SDN201305210,5530
SFN201305210,5531
TEX201305210,5532
TOR201305210,5533
ANA201305220,5534
ATL201305220,5535
BAL201305220,5536
CHA201305220,5537
CLE201305220,5538
COL201305220,5539
HOU201305220,5540
MIA201305220,5541
MIL201305220,5542
NYN201305220,5543
PIT201305220,5544
SDN201305220,5545
SFN201305220,5546
TEX201305220,5547
TOR201305220,5548
BOS201305230,5549
DET201305230,5550
KCA201305230,5551
PIT201305230,5552
TOR201305230,5553
ARI201305240,5554
BOS201305240,5555
CHA201305240,5556
CIN201305240,5557
DET201305240,5558
HOU201305240,5559
KCA201305240,5560
LAN201305240,5561
MIL201305240,5562
NYN201305240,5563
SEA201305240,5564
SFN201305240,5565
TBA201305240,5566
TOR201305240,5567
WAS201305240,5568
ARI201305250,5569
BOS201305250,5570
CHA201305250,5571
CIN201305250,5572
DET201305250,5573
HOU201305250,5574
KCA201305250,5575
LAN201305250,5576
MIL201305250,5577
NYN201305250,5578
SEA201305250,5579
SFN201305250,5580
TBA201305250,5581
TOR201305250,5582
WAS201305250,5583
ARI201305260,5584
BOS201305260,5585
CHA201305260,5586
CIN201305260,5587
DET201305260,5588
HOU201305260,5589
KCA201305260,5590
LAN201305260,5591
MIL201305260,5592
NYN201305260,5593
SEA201305260,5594
SFN201305260,5595
TBA201305260,5596
TOR201305260,5597
WAS201305260,5598
ARI201305271,5599
ARI201305272,5600
BOS201305270,5601
CHA201305270,5602
