year,teamID,playerID
1921,BRO,eayre101
1921,BRO,gordr101
1921,BRO,grift102
1921,BRO,grimb101
1921,BRO,hoodw101
1921,BRO,janvh101
1921,BRO,johnj107
1921,BRO,kildp101
1921,BRO,konee101
1921,BRO,kruee101
1921,BRO,lamab101
1921,BRO,mamaa101
1921,BRO,miljj101
1921,BRO,millo103
1921,BRO,mitcc102
1921,BRO,mohag101
1921,BRO,myerh102
1921,BRO,neisb101
1921,BRO,olsoi101
1921,BRO,pfefj101
1921,BRO,ruetd101
1921,BRO,schmr101
1921,BRO,schuf102
1921,BRO,sheej101
1921,BRO,smits102
1921,BRO,taylz101
1921,BRO,wardc102
1921,BRO,wheaz101
1921,BSN,barbw101
1921,BSN,boect101
1921,BSN,braxg101
1921,BSN,chril103
1921,BSN,coonj101
1921,BSN,cruiw101
1921,BSN,eayre101
1921,BSN,filld101
1921,BSN,fordh101
1921,BSN,gibsf101
1921,BSN,gowdh101
1921,BSN,holkw101
1921,BSN,mcquh101
1921,BSN,morgc101
1921,BSN,nichf101
1921,BSN,nixoa101
1921,BSN,oescj101
1921,BSN,oneim102
1921,BSN,piera101
1921,BSN,power101
1921,BSN,scotj101
1921,BSN,soutb101
1921,BSN,sullj105
1921,BSN,towni101
1921,BSN,townl101
1921,BSN,watsm103
1921,CHA,blacc101
1921,CHA,bratf101
1921,CHA,colle101
1921,CHA,conns101
1921,CHA,davel101
1921,CHA,faber101
1921,CHA,falkb101
1921,CHA,fennh101
1921,CHA,hodgs101
1921,CHA,hooph101
1921,CHA,johne102
1921,CHA,kerrd101
1921,CHA,leesg101
1921,CHA,leife101
1921,CHA,mcclh103
1921,CHA,mcwed101
1921,CHA,michj101
1921,CHA,morrb103
1921,CHA,mostj101
1921,CHA,mullj103
1921,CHA,mulrd101
1921,CHA,murpe102
1921,CHA,oster101
1921,CHA,pencr101
1921,CHA,pratf101
1921,CHA,russj101
1921,CHA,schar103
1921,CHA,sheee101
1921,CHA,strua102
1921,CHA,thoml101
1921,CHA,twomc101
1921,CHA,wienj101
1921,CHA,wilkr101
1921,CHA,yaryy101
1921,CHN,alexg102
1921,CHN,bails101
1921,CHN,barbt101
1921,CHN,cheev101
1921,CHN,dalyt102
1921,CHN,dealc102
1921,CHN,ellic102
1921,CHN,flacm101
1921,CHN,freeb101
1921,CHN,fuhro102
1921,CHN,grimr103
1921,CHN,hanso101
1921,CHN,hollc101
1921,CHN,jonep101
1921,CHN,kauft101
1921,CHN,keenv101
1921,CHN,kellj107
1921,CHN,killb101
1921,CHN,klugj101
1921,CHN,maisg101
1921,CHN,marrw101
1921,CHN,marts102
1921,CHN,ofarb101
1921,CHN,ponde101
1921,CHN,robed103
1921,CHN,stueg101
1921,CHN,sullj105
1921,CHN,terrz101
1921,CHN,thomr102
1921,CHN,twomb101
1921,CHN,tylel101
1921,CHN,vaugh101
1921,CHN,warnh102
1921,CHN,wirtk101
1921,CHN,yorkl101
1921,CIN,bohns101
1921,CIN,brenl101
1921,CIN,bresr101
1921,CIN,clarl101
1921,CIN,coumf101
1921,CIN,crans102
1921,CIN,daubj101
1921,CIN,donop102
1921,CIN,douga101
1921,CIN,duncp101
1921,CIN,elleh101
1921,CIN,fonsl101
1921,CIN,gearb101
1921,CIN,grohh101
1921,CIN,hargb101
1921,CIN,hogak101
1921,CIN,kimmw101
1921,CIN,kopfl101
1921,CIN,luqud101
1921,CIN,markc101
1921,CIN,marqr102
1921,CIN,napib101
1921,CIN,nealg101
1921,CIN,paskd101
1921,CIN,rixee101
1921,CIN,roggc101
1921,CIN,rouse101
1921,CIN,see-c101
1921,CIN,willd105
1921,CIN,wingi101
1921,CLE,bagbj101
1921,CLE,burng102
1921,CLE,caldr101
1921,CLE,clarb105
1921,CLE,coves101
1921,CLE,evanj101
1921,CLE,gardl101
1921,CLE,granj104
1921,CLE,guisl101
1921,CLE,hendb103
1921,CLE,jamic101
1921,CLE,jeant101
1921,CLE,johnd107
1921,CLE,mailw101
1921,CLE,mortg101
1921,CLE,nunal101
1921,CLE,odent101
1921,CLE,oneis101
1921,CLE,pettj103
1921,CLE,sewej101
1921,CLE,sewel101
1921,CLE,shing101
1921,CLE,smite104
1921,CLE,sotha101
1921,CLE,speat101
1921,CLE,stepr101
1921,CLE,thomp101
1921,CLE,uhleg101
1921,CLE,wambb101
1921,CLE,wilsa102
1921,CLE,woodj108
1921,DET,ainse101
1921,DET,ayerd101
1921,DET,barns101
1921,DET,bassj102
1921,DET,bluel101
1921,DET,boond102
1921,DET,bushd102
1921,DET,cobbt101
1921,DET,coleb101
1921,DET,cunng101
1921,DET,daush101
1921,DET,ehmkh101
1921,DET,flagi101
1921,DET,hales101
1921,DET,heilh101
1921,DET,hollc102
1921,DET,hubec101
1921,DET,joneb103
1921,DET,leond102
1921,DET,manic101
1921,DET,merrh101
1921,DET,middj102
1921,DET,oldhr101
1921,DET,parks101
1921,DET,perrp101
1921,DET,sargj101
1921,DET,shorc101
1921,DET,stewl101
1921,DET,suths101
1921,DET,tavej101
1921,DET,veacb101
1921,DET,walsj106
1921,DET,woodl101
1921,DET,younr103
1921,NY1,bancd101
1921,NY1,barnj102
1921,NY1,bentr102
1921,NY1,berrj103
1921,NY1,browe102
1921,NY1,burng101
1921,NY1,causr101
1921,NY1,connj101
1921,NY1,cunnb102
1921,NY1,dougp101
1921,NY1,frisf101
1921,NY1,gasta101
1921,NY1,gonzm101
1921,NY1,heinb101
1921,NY1,henlb101
1921,NY1,jonnc101
1921,NY1,kellg101
1921,NY1,kingl103
1921,NY1,kopfw101
1921,NY1,mahaj101
1921,NY1,meusi101
1921,NY1,monrj101
1921,NY1,nehfa101
1921,NY1,pattp101
1921,NY1,perrp101
1921,NY1,rappg101
1921,NY1,rawlj101
1921,NY1,ryanr101
1921,NY1,salls101
1921,NY1,schrh101
1921,NY1,shear102
1921,NY1,smite106
1921,NY1,snydf101
1921,NY1,stenc101
1921,NY1,tonef101
1921,NY1,walkc101
1921,NY1,younr101
1921,NY1,zinkw101
1921,NYA,bakef102
1921,NYA,bodip101
1921,NYA,collr104
1921,NYA,connt102
1921,NYA,devoa101
1921,NYA,ferga101
1921,NYA,fewsc101
1921,NYA,harph101
1921,NYA,hawkc101
1921,NYA,hofmf101
1921,NYA,hoytw101
1921,NYA,maysc101
1921,NYA,mcnam101
1921,NYA,meusb101
1921,NYA,mille102
1921,NYA,mitcj101
1921,NYA,peckr101
1921,NYA,pierb103
1921,NYA,pippw101
1921,NYA,quinj102
1921,NYA,roget101
1921,NYA,rothb102
1921,NYA,ruthb101
1921,NYA,schaw101
1921,NYA,shawb102
1921,NYA,sheet102
1921,NYA,warda101
1921,PHA,barrb105
1921,PHA,bishb102
1921,PHA,brazf101
1921,PHA,callf101
1921,PHA,collz101
1921,PHA,dugaj101
1921,PHA,dykej101
1921,PHA,freeh102
1921,PHA,fulgd101
1921,PHA,gallc101
1921,PHA,grifi101
1921,PHA,harrs101
1921,PHA,hastb101
1921,PHA,heimf101
1921,PHA,johnp102
1921,PHA,keefd101
1921,PHA,mallb101
1921,PHA,mccae101
1921,PHA,miner101
1921,PHA,moorr102
1921,PHA,myatg101
1921,PHA,naylr101
1921,PHA,perkc101
1921,PHA,perrs101
1921,PHA,romme101
1921,PHA,shanr101
1921,PHA,styll101
1921,PHA,sullj108
1921,PHA,tayla101
1921,PHA,walkf102
1921,PHA,walkj103
1921,PHA,walkt101
1921,PHA,welcf101
1921,PHA,wittw101
1921,PHA,wolfl102
1921,PHA,yotee101
1921,PHI,baums101
1921,PHI,behap101
1921,PHI,betth101
1921,PHI,brugf101
1921,PHI,causr101
1921,PHI,henlb101
1921,PHI,hubbb101
1921,PHI,keenj103
1921,PHI,kingl103
1921,PHI,konee101
1921,PHI,lebob101
1921,PHI,lee-c101
1921,PHI,meadl101
1921,PHI,meusi101
1921,PHI,milld102
1921,PHI,millr101
1921,PHI,monrj101
1921,PHI,nealg101
1921,PHI,parkf101
1921,PHI,petej102
1921,PHI,raded104
1921,PHI,rappg101
1921,PHI,rawlj101
1921,PHI,richl103
1921,PHI,ringj101
1921,PHI,sedgd101
1921,PHI,smitg104
1921,PHI,smitj107
1921,PHI,stenc101
1921,PHI,walkc101
1921,PHI,weinl101
1921,PHI,wheam101
1921,PHI,wilhk101
1921,PHI,willc103
1921,PHI,wintj101
1921,PHI,wrigr102
1921,PIT,adamb104
1921,PIT,barnc102
1921,PIT,bigbc101
1921,PIT,bigbl101
1921,PIT,brott101
1921,PIT,carem101
1921,PIT,carlh101
1921,PIT,coopw101
1921,PIT,cutsg101
1921,PIT,cuylk101
1921,PIT,glazw101
1921,PIT,goocj101
1921,PIT,grimc101
1921,PIT,hamie101
1921,PIT,hughb102
1921,PIT,marar101
1921,PIT,mokaj101
1921,PIT,morrj105
1921,PIT,morrp101
1921,PIT,ponde101
1921,PIT,raded102
1921,PIT,robed103
1921,PIT,rohwr101
1921,PIT,schmw102
1921,PIT,skifb101
1921,PIT,tierc101
1921,PIT,trayp101
1921,PIT,warwb101
1921,PIT,wheer101
1921,PIT,whitp102
1921,PIT,wilsm103
1921,PIT,yellc101
1921,PIT,zinnj101
1921,SLA,austj101
1921,SLA,baynb101
1921,SLA,billj103
1921,SLA,boehg101
1921,SLA,bolab101
1921,SLA,burwb101
1921,SLA,collp101
1921,SLA,culln101
1921,SLA,david102
1921,SLA,debej101
1921,SLA,ellef101
1921,SLA,gerbw101
1921,SLA,gleab101
1921,SLA,henrd101
1921,SLA,jacow101
1921,SLA,kolpr101
1921,SLA,lambl101
1921,SLA,lee-d101
1921,SLA,mcmam101
1921,SLA,morrb103
1921,SLA,mullb101
1921,SLA,palme102
1921,SLA,richr102
1921,SLA,rilej101
1921,SLA,seveh101
1921,SLA,shocu101
1921,SLA,sislg101
1921,SLA,smite107
1921,SLA,sotha101
1921,SLA,stual101
1921,SLA,tobij101
1921,SLA,vange101
1921,SLA,wetzd101
1921,SLA,willk101
1921,SLN,ainse101
1921,SLN,bailb101
1921,SLN,clemv101
1921,SLN,dillp101
1921,SLN,doakb101
1921,SLN,ewinr101
1921,SLN,fourj101
1921,SLN,gilhg101
1921,SLN,goodm102
1921,SLN,hainj101
1921,SLN,heatc101
1921,SLN,hornr101
1921,SLN,hunth101
1921,SLN,irwiw101
1921,SLN,janvh101
1921,SLN,joneh101
1921,SLN,kircm101
1921,SLN,lavad101
1921,SLN,mannl101
1921,SLN,may-j102
1921,SLN,mccal102
1921,SLN,mchea101
1921,SLN,muelh102
1921,SLN,niebc101
1921,SLN,nortl101
1921,SLN,pertb101
1921,SLN,pfefj101
1921,SLN,rivit101
1921,SLN,schuf102
1921,SLN,schuj101
1921,SLN,sherb101
1921,SLN,shotb101
1921,SLN,smitj106
1921,SLN,stocm101
1921,SLN,topos101
1921,SLN,walkr102
1921,WS1,acosj101
1921,WS1,birdr101
1921,WS1,brott101
1921,WS1,browf102
1921,WS1,bushd102
1921,WS1,courh101
1921,WS1,ellef101
1921,WS1,erice101
1921,WS1,fossg101
1921,WS1,gainn101
1921,WS1,gharp101
1921,WS1,goslg101
1921,WS1,harrb106
1921,WS1,johnw102
1921,WS1,judgj101
1921,WS1,lamob101
1921,WS1,lewid101
1921,WS1,mcilv101
1921,WS1,milac101
1921,WS1,millb110
1921,WS1,millr102
1921,WS1,mogrg101
1921,WS1,orouf101
1921,WS1,philt102
1921,WS1,piciv101
1921,WS1,rices101
1921,WS1,schaa101
1921,WS1,shanh101
1921,WS1,shawj101
1921,WS1,smite107
1921,WS1,torrr102
1921,WS1,woodf102
1921,WS1,zacht101
1922,BOS,burng102
1922,BOS,chape102
1922,BOS,collr104
1922,BOS,colls101
1922,BOS,dodgs101
1922,BOS,dugaj101
1922,BOS,ferga101
1922,BOS,fewsc101
1922,BOS,foste103
1922,BOS,fullc102
1922,BOS,harrj103
1922,BOS,karrb101
1922,BOS,leibn101
1922,BOS,lyncw101
1922,BOS,maync101
1922,BOS,menom101
1922,BOS,mille102
1922,BOS,mitcj101
1922,BOS,myere101
1922,BOS,orouf101
1922,BOS,pennh101
1922,BOS,pierb103
1922,BOS,pittp101
1922,BOS,pratd101
1922,BOS,quinj102
1922,BOS,reicd101
1922,BOS,ruelm101
1922,BOS,russa101
1922,BOS,smite104
1922,BOS,waltr102
1922,BRO,cadol101
1922,BRO,crans102
1922,BRO,debeh101
1922,BRO,decaa101
1922,BRO,gordr101
1922,BRO,grifb101
1922,BRO,grift102
1922,BRO,grimb101
1922,BRO,higha101
1922,BRO,hoodw101
1922,BRO,hungb101
1922,BRO,janvh101
1922,BRO,johnj107
1922,BRO,mamaa101
1922,BRO,millo103
1922,BRO,mitcc102
1922,BRO,murrj103
1922,BRO,myerh102
1922,BRO,neisb101
1922,BRO,olsoi101
1922,BRO,posts101
1922,BRO,ruetd101
1922,BRO,schmr101
1922,BRO,schrp102
1922,BRO,shrih101
1922,BRO,smits102
1922,BRO,taylz101
1922,BRO,vancd101
1922,BRO,wardc102
1922,BRO,wheaz101
1922,BRO,whitp102
1922,BSN,barbw101
1922,BSN,boect101
1922,BSN,braxg101
1922,BSN,chril103
1922,BSN,coonj101
1922,BSN,cruiw101
1922,BSN,filld101
1922,BSN,fordh101
1922,BSN,gallg101
1922,BSN,genej101
1922,BSN,gibsf101
1922,BSN,gowdh101
1922,BSN,henrs101
1922,BSN,holkw101
1922,BSN,hulih101
1922,BSN,kopfl101
1922,BSN,lansg101
1922,BSN,marqr102
1922,BSN,mattj102
1922,BSN,mcnat101
1922,BSN,mcquh101
1922,BSN,millf102
1922,BSN,morgc101
1922,BSN,nichf101
1922,BSN,nixoa101
1922,BSN,oescj101
1922,BSN,oneim102
1922,BSN,power101
1922,BSN,roseb101
1922,BSN,rudod101
1922,BSN,soutb101
1922,BSN,watsm103
1922,BSN,yeara101
1922,CHA,acosj101
1922,CHA,blanh101
1922,CHA,blant101
1922,CHA,bowle101
1922,CHA,bubsh101
1922,CHA,colle101
1922,CHA,courh101
1922,CHA,cox-e101
1922,CHA,davel101
1922,CHA,duffl101
1922,CHA,everj102
1922,CHA,faber101
1922,CHA,falkb101
1922,CHA,grahr101
1922,CHA,hodgs101
1922,CHA,hooph101
1922,CHA,jenkj103
1922,CHA,johne102
1922,CHA,leved101
1922,CHA,longj103
1922,CHA,mackf101
1922,CHA,mccad102
1922,CHA,mcclh103
1922,CHA,mcwed101
1922,CHA,mostj101
1922,CHA,mullj103
1922,CHA,pence101
1922,CHA,robec101
1922,CHA,russj101
1922,CHA,schar103
1922,CHA,schuf102
1922,CHA,sheee101
1922,CHA,strua102
1922,CHA,swena101
1922,CHA,wilkr101
1922,CHA,yaryy101
1922,CHN,adams101
1922,CHN,aldrv101
1922,CHN,alexg102
1922,CHN,barbt101
1922,CHN,callm101
1922,CHN,cheev101
1922,CHN,cotth101
1922,CHN,eubau101
1922,CHN,fitzh101
1922,CHN,flacm101
1922,CHN,freeb101
1922,CHN,fribb101
1922,CHN,fussf101
1922,CHN,golvw101
1922,CHN,grang102
1922,CHN,grimr103
1922,CHN,hartg103
1922,CHN,heatc101
1922,CHN,hollc101
1922,CHN,jonep101
1922,CHN,kauft101
1922,CHN,keenv101
1922,CHN,kellj107
1922,CHN,klugj101
1922,CHN,krugm101
1922,CHN,maisg101
1922,CHN,marts102
1922,CHN,millh103
1922,CHN,morre102
1922,CHN,ofarb101
1922,CHN,osbot101
1922,CHN,statj101
1922,CHN,stueg101
1922,CHN,terrz101
1922,CHN,weisb102
1922,CHN,wirtk101
1922,CIN,bohns101
1922,CIN,bresr101
1922,CIN,burng101
1922,CIN,cavei101
1922,CIN,coucj101
1922,CIN,daubj101
1922,CIN,donop102
1922,CIN,duncp101
1922,CIN,fonsl101
1922,CIN,gillj103
1922,CIN,hargb101
1922,CIN,harpg101
1922,CIN,keckc101
1922,CIN,kimmw101
1922,CIN,luqud101
1922,CIN,lutzr102
1922,CIN,markc101
1922,CIN,nealg101
1922,CIN,pineb101
1922,CIN,rixee101
1922,CIN,rouse101
1922,CIN,schnk101
1922,CIN,scotj101
1922,CIN,wingi101
1922,CLE,bagbj101
1922,CLE,bedgp101
1922,CLE,boond102
1922,CLE,clanu101
1922,CLE,connj101
1922,CLE,coves101
1922,CLE,dorab101
1922,CLE,drakl101
1922,CLE,edmog101
1922,CLE,edwaj102
1922,CLE,evanj101
1922,CLE,gardl101
1922,CLE,granj104
1922,CLE,guisl101
1922,CLE,hamad101
1922,CLE,hammj101
1922,CLE,jamic101
1922,CLE,jeant101
1922,CLE,kahdi101
1922,CLE,keefd101
1922,CLE,lindj102
1922,CLE,mailw101
1922,CLE,mcins101
1922,CLE,mcnup101
1922,CLE,metid101
1922,CLE,middj101
1922,CLE,mortg101
1922,CLE,nunal101
1922,CLE,odent101
1922,CLE,oneis101
1922,CLE,pottn101
1922,CLE,rabbj101
1922,CLE,sewej101
1922,CLE,sewel101
1922,CLE,shauj101
1922,CLE,shing101
1922,CLE,smits102
1922,CLE,sorrc101
1922,CLE,sotha101
1922,CLE,speat101
1922,CLE,stepr101
1922,CLE,summh101
1922,CLE,uhleg101
1922,CLE,wambb101
1922,CLE,winng101
1922,CLE,woodj108
1922,DET,bassj102
1922,DET,bluel101
1922,DET,clard101
1922,DET,cobbt101
1922,DET,coleb101
1922,DET,cutsg101
1922,DET,daush101
1922,DET,ehmkh101
1922,DET,flagi101
1922,DET,fothb101
1922,DET,gagnc101
1922,DET,hanef101
1922,DET,heilh101
1922,DET,hollc102
1922,DET,hollk101
1922,DET,johns101
1922,DET,joneb103
1922,DET,manic101
1922,DET,mohaj101
1922,DET,moorr102
1922,DET,oldhr101
1922,DET,olseo101
1922,DET,pillh101
1922,DET,rignt101
1922,DET,stonl101
1922,DET,veacb101
1922,DET,woodl101
1922,NY1,bancd101
1922,NY1,barnj102
1922,NY1,barnv101
1922,NY1,berrj103
1922,NY1,blumc101
1922,NY1,booni101
1922,NY1,causr101
1922,NY1,cunnb102
1922,NY1,cvenm101
1922,NY1,dolac102
1922,NY1,dougp101
1922,NY1,frisf101
1922,NY1,gasta101
1922,NY1,grohh101
1922,NY1,higbm101
1922,NY1,hillc102
1922,NY1,jackt101
1922,NY1,johnf101
1922,NY1,jonnc101
1922,NY1,kellg101
1922,NY1,kingl103
1922,NY1,macpw101
1922,NY1,maguf101
1922,NY1,mcquh101
1922,NY1,meusi101
1922,NY1,nehfa101
1922,NY1,rawlj101
1922,NY1,robed103
1922,NY1,ryanr101
1922,NY1,scotj101
1922,NY1,shear102
1922,NY1,shinr101
1922,NY1,smite106
1922,NY1,snydf101
1922,NY1,stenc101
1922,NY1,tonef101
1922,NY1,younr101
1922,NYA,bakef102
1922,NYA,bushj102
1922,NYA,devoa101
1922,NYA,dugaj101
1922,NYA,fewsc101
1922,NYA,hofmf101
1922,NYA,hoytw101
1922,NYA,jones104
1922,NYA,llewc101
1922,NYA,maysc101
1922,NYA,mcmin101
1922,NYA,mcnam101
1922,NYA,meusb101
1922,NYA,mille102
1922,NYA,mitcj101
1922,NYA,murrg101
1922,NYA,odoul101
1922,NYA,pippw101
1922,NYA,ruthb101
1922,NYA,schaw101
1922,NYA,scote101
1922,NYA,shawb102
1922,NYA,skinc102
1922,NYA,smite104
1922,NYA,warda101
1922,NYA,wittw101
1922,PHA,bergj102
1922,PHA,brazf101
1922,PHA,brugf101
1922,PHA,callf101
1922,PHA,dykej101
1922,PHA,eckec101
1922,PHA,fuhro101
1922,PHA,gallc101
1922,PHA,harrs101
1922,PHA,hastb101
1922,PHA,hausj101
1922,PHA,heimf101
1922,PHA,johnd107
1922,PHA,ketcg101
1922,PHA,mccuf101
1922,PHA,mcgob101
1922,PHA,millb110
1922,PHA,moorr102
1922,PHA,naylr101
1922,PHA,ogdec101
1922,PHA,oneih101
1922,PHA,perkc101
1922,PHA,retto101
1922,PHA,romme101
1922,PHA,scheh101
1922,PHA,schir101
1922,PHA,sullj108
1922,PHA,walkt101
1922,PHA,welcf101
1922,PHA,yarrr101
1922,PHA,younr103
1922,PHI,baums101
1922,PHI,behap101
1922,PHI,bentr101
1922,PHI,betth101
1922,PHI,fleta101
1922,PHI,henlb101
1922,PHI,hubbb101
1922,PHI,kingl103
1922,PHI,lebob101
1922,PHI,lee-c101
1922,PHI,leslr101
1922,PHI,meadl101
1922,PHI,mokaj101
1922,PHI,parkf101
1922,PHI,petej102
1922,PHI,pintl101
1922,PHI,rappg101
1922,PHI,ringj101
1922,PHI,singj101
1922,PHI,smitg104
1922,PHI,smitj107
1922,PHI,sullt103
1922,PHI,walkc101
1922,PHI,weinl101
1922,PHI,willc103
1922,PHI,wintj101
1922,PHI,withf101
1922,PHI,wrigr102
1922,PIT,adamb104
1922,PIT,barnc102
1922,PIT,bigbc101
1922,PIT,browm101
1922,PIT,carem101
1922,PIT,carlh101
1922,PIT,coopw101
1922,PIT,cuylk101
1922,PIT,ens-j101
1922,PIT,glazw101
1922,PIT,goocj101
1922,PIT,grimc101
1922,PIT,hamie101
1922,PIT,hammj101
1922,PIT,hollb102
1922,PIT,jonnb101
1922,PIT,lovet101
1922,PIT,marar101
1922,PIT,mattj101
1922,PIT,mcnat102
1922,PIT,merea101
1922,PIT,millj106
1922,PIT,mokaj101
1922,PIT,morrj105
1922,PIT,muelw102
1922,PIT,rohwr101
1922,PIT,russr102
1922,PIT,schmw102
1922,PIT,stews101
1922,PIT,tierc101
1922,PIT,trayp101
1922,PIT,wheer101
1922,PIT,yellc101
1922,PIT,zinnj101
1922,SLA,austj101
1922,SLA,baynb101
1922,SLA,billj103
1922,SLA,bronh101
1922,SLA,collp101
1922,SLA,danfd101
1922,SLA,david102
1922,SLA,dursc101
1922,SLA,ellef101
1922,SLA,foste103
1922,SLA,gerbw101
1922,SLA,henrd101
1922,SLA,jacow101
1922,SLA,kolpr101
1922,SLA,mcmam101
1922,SLA,meinh101
1922,SLA,prueh101
1922,SLA,robeg101
1922,SLA,seveh101
1922,SLA,shocu101
1922,SLA,shorc101
1922,SLA,sislg101
1922,SLA,tobij101
1922,SLA,vange101
1922,SLA,willk101
1922,SLA,wrigr104
1922,SLN,ainse101
1922,SLN,bailb101
1922,SLN,barfc101
1922,SLN,bents101
1922,SLN,bladr102
1922,SLN,bottj101
1922,SLN,clemv101
1922,SLN,doakb101
1922,SLN,dyere101
1922,SLN,flacm101
1922,SLN,fourj101
1922,SLN,freih101
1922,SLN,gaind101
1922,SLN,goodm102
1922,SLN,hainj101
1922,SLN,heatc101
1922,SLN,hornr101
1922,SLN,knigj103
1922,SLN,lavad101
1922,SLN,mannl101
1922,SLN,mccuh101
1922,SLN,mchea101
1922,SLN,muelh102
1922,SLN,nortl101
1922,SLN,pertb101
1922,SLN,pfefj101
1922,SLN,schuj101
1922,SLN,selle101
1922,SLN,sherb101
1922,SLN,shotb101
1922,SLN,smitj106
1922,SLN,stocm101
1922,SLN,stuaj101
1922,SLN,topos101
1922,SLN,vicke101
1922,SLN,walkr102
1922,WS1,blueo102
1922,WS1,brilj101
1922,WS1,browf102
1922,WS1,bushd102
1922,WS1,courh101
1922,WS1,erice101
1922,WS1,franr101
1922,WS1,gharp101
1922,WS1,gleaj101
1922,WS1,goebe101
1922,WS1,goslg101
1922,WS1,harrb106
1922,WS1,johnw102
1922,WS1,judgj101
1922,WS1,lamob101
1922,WS1,lapap101
1922,WS1,mcgrs101
1922,WS1,mcnag101
1922,WS1,milac101
1922,WS1,mogrg101
1922,WS1,peckr101
1922,WS1,philt102
1922,WS1,piciv101
1922,WS1,rices101
1922,WS1,shanh101
1922,WS1,smite107
1922,WS1,torrr102
1922,WS1,turkl101
1922,WS1,warmc101
1922,WS1,woodf102
1922,WS1,younc101
1922,WS1,zacht101
1923,BOS,blacd102
1923,BOS,bletc101
1923,BOS,booni101
1923,BOS,burng102
1923,BOS,colls101
1923,BOS,devoa101
1923,BOS,donaj102
1923,BOS,ehmkh101
1923,BOS,ferga101
1923,BOS,fewsc101
1923,BOS,flagi101
1923,BOS,fullc102
1923,BOS,fullf101
1923,BOS,harrj103
1923,BOS,howel101
1923,BOS,leibn101
1923,BOS,mcmin101
1923,BOS,menom101
1923,BOS,mitcj101
1923,BOS,murrg101
1923,BOS,odoul101
1923,BOS,piciv101
1923,BOS,pierb103
1923,BOS,pittp101
1923,BOS,quinj102
1923,BOS,reicd101
1923,BOS,shanh101
1923,BOS,skinc102
1923,BOS,stimc102
1923,BOS,waltr102
1923,BRO,ainse101
1923,BRO,bailg101
1923,BRO,barbt101
1923,BRO,bergm103
1923,BRO,cadol101
1923,BRO,debeh101
1923,BRO,decaa101
1923,BRO,dickl101
1923,BRO,fourj101
1923,BRO,frenr101
1923,BRO,grifb101
1923,BRO,grift102
1923,BRO,grimb101
1923,BRO,hargc101
1923,BRO,harph101
1923,BRO,henrd101
1923,BRO,higha101
1923,BRO,hungb101
1923,BRO,johnj107
1923,BRO,mamaa101
1923,BRO,mccab104
1923,BRO,mullb101
1923,BRO,neisb101
1923,BRO,olsoi101
1923,BRO,ruetd101
1923,BRO,schld101
1923,BRO,schrp102
1923,BRO,shrih101
1923,BRO,smitg104
1923,BRO,stews101
1923,BRO,taylz101
1923,BRO,vancd101
1923,BRO,wheaz101
1923,BSN,bagwb101
1923,BSN,barnj102
1923,BSN,batcj101
1923,BSN,bentl101
1923,BSN,boect101
1923,BSN,conlj101
1923,BSN,coonj101
1923,BSN,cousd101
1923,BSN,cruiw101
1923,BSN,emmeb101
1923,BSN,felig101
1923,BSN,filld101
1923,BSN,fordh101
1923,BSN,genej101
1923,BSN,gibsf101
1923,BSN,gowdh101
1923,BSN,henrs101
1923,BSN,herma102
1923,BSN,kopfl101
1923,BSN,marqr102
1923,BSN,mcins101
1923,BSN,mcnat101
1923,BSN,millf102
1923,BSN,nixoa101
1923,BSN,oescj101
1923,BSN,oneim102
1923,BSN,padge101
1923,BSN,power101
1923,BSN,rudod101
1923,BSN,smitb110
1923,BSN,smite106
1923,BSN,soutb101
1923,BSN,watsm103
1923,CHA,archm101
1923,CHA,barrb105
1923,CHA,blanh101
1923,CHA,blant101
1923,CHA,cadol101
1923,CHA,castp101
1923,CHA,colle101
1923,CHA,conns101
1923,CHA,cortj101
1923,CHA,croub101
1923,CHA,cvenm101
1923,CHA,davel101
1923,CHA,dormc101
1923,CHA,elshr101
1923,CHA,embrs101
1923,CHA,faber101
1923,CHA,falkb101
1923,CHA,gillc101
1923,CHA,grahr101
1923,CHA,happj101
1923,CHA,hooph101
1923,CHA,johne102
1923,CHA,kammw101
1923,CHA,leved101
1923,CHA,lyont102
1923,CHA,mackf101
1923,CHA,mcclh103
1923,CHA,mostj101
1923,CHA,procr101
1923,CHA,robec101
1923,CHA,rosel102
1923,CHA,schar103
1923,CHA,sheee101
1923,CHA,snipr101
1923,CHA,strua102
1923,CHA,tayll101
1923,CHA,thurs101
1923,CHA,woodf102
1923,CHN,adams101
1923,CHN,aldrv101
1923,CHN,alexg102
1923,CHN,barrb104
1923,CHN,bushg101
1923,CHN,callm101
1923,CHN,cheev101
1923,CHN,collp102
1923,CHN,dumon101
1923,CHN,ellia101
1923,CHN,fribb101
1923,CHN,fussf101
1923,CHN,grang102
1923,CHN,grigd101
1923,CHN,grimr103
1923,CHN,hartg103
1923,CHN,heatc101
1923,CHN,hollc101
1923,CHN,kauft101
1923,CHN,keenv101
1923,CHN,kellj107
1923,CHN,millh103
1923,CHN,murrt101
1923,CHN,ofarb101
1923,CHN,osbot101
1923,CHN,statj101
1923,CHN,staue101
1923,CHN,stueg101
1923,CHN,turgp101
1923,CHN,vogeo101
1923,CHN,weisb102
1923,CHN,wheer101
1923,CHN,wirtk101
1923,CIN,abrag101
1923,CIN,bentr102
1923,CIN,bohns101
1923,CIN,bresr101
1923,CIN,burng101
